title,artist,catalogue,writer,publisher,theme
Runaway ,Various Artists ,ED-371,Sargent-Moore-Chrisco-Smith 
Yabadabado ,Various Artists ,CED275,
(I'm In With) The Out Crowd ,Various Artists ,CED-234,
Weathermaster ,Various Artists ,CNW-907,
Adam And Evil ,The Untamed Youth ,CED-249,
Rocket Ship Rock (Unissued) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan "
In Study Hall ,Benny Joy ,ED-346,Benny Joy Eidson
Blue Eyes (Don't Run Away) ,Link Wray ,,
Live & Die ,Various Artists ,CED305,
Vivian Anne ,Hasil Adkins ,CED-216,H. Adkins
Miss Ann ,Various Artists ,CED-312,
Outta Place ,The Real Kids ,CED267,J. Felice
Girl (You Captivate Me) ,Question Mark & The Mysterians ,CED-262,Martinez
Frankie And Johnny ,Charlie Feathers ,CED-332,
A Secret ,The Girls At Dawn ,CED - 361,Girls At Dawn
Sarah Lee ,The Rivieras ,CED-278,B. Dobslaw 
The Truth Shall Make You Free ,The Mighty Hannibal ,CED290,James T. Shaw
Jenny Lou ,Various Artists ,CNW912,
Rhythm Rockers Dance Ad #4 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
What Can A Man Do ,Gino Washington ,CED-268,"George ""Gino"" Washington"
Faraway ,Bobby Fuller ,CED 318,
Happy Home ,Daddy Long Legs ,ED 382,M. Akturk 
Busy Body ,The Sonics ,CNW 913,Johnson
The Big Break ,Various Artists ,CED296,
Bonus Track ,The A-Bones ,CED-219,Bennett-Miller
New Spark ,Various Artists ,,Pavlik
Evil Hearted Ada (Demo) ,The Flamin' Groovies ,CED 243,Loney
I Fought The Law ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,S. Curtis 
Lonely ,Various Artists ,ED-374,Watkins 
I Feel Like Rockin' ,Various Artists ,CED274,D. Solis
Shake That Thing ,Hasil Adkins ,CED-232,H. Adkins
Shake Rattle And Roll ,Various Artists ,CED-320,
Dimples ,The Hentchmen ,CED245,John Lee Hooker
Charge ,Kim Fowley ,CED-355,N. Venet 
Kiss Me (Demo) ,Benny Joy ,ED-348,John Taylor
Bamboo Rock and Roll ,A-Bones ,CED-310,Legiare-Peale 
Come On Up ,Various Artists ,CED304,
Hard Headed Woman ,Link Wray ,CED-211,
Let Me Come In ,Flat Duo Jets ,CED-230,H. Adkins
Half Step Away ,The Hentchmen ,CED264,The Hentchmen
Monkey Man ,The A-Bones ,CED-310,
Why Don't You ,Charlie Feathers ,CED-334,
"Baby, Let's Twist ",The Dictators ,,A. Shernoff
Harriette It's You ,Various Artists ,Norton/The Wind 002,"Nolan Strong, Devora Brown "
Yeah ,The Alarm Clocks ,CED285,Mike Pierce
Red Ponytail ,The Hentchmen ,CED-237,The Hentchmen
Honey Honey ,Various Artists ,CNW-911,
Weep No More ,Dale Hawkins ,CED-256,
